npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
208604,2081,8,215,5,1,5,0,0,0,0,0,0,171000000,171000000,10312042,11457839,38723,38723,3750277,3750277,2246549,739213,4139595,41027076,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208605,2090,15,215,5,1,5,1,1,1,1,0,0,170000000,170000000,10209943,11344395,38340,38340,3713146,3713146,2224306,731894,4098609,40986090,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208606,2087,8,215,5,1,5,0,0,0,0,0,0,171000000,171000000,10312042,11457839,38723,38723,3750277,3750277,2246549,739213,4139595,41027076,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208607,2076,9,215,5,1,5,1,5,0,0,0,0,162000000,162000000,9699446,10777175,36423,36423,3527489,3527489,2113090,695300,3893678,38936780,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208608,2082,8,215,5,1,5,0,0,0,0,0,0,163000000,163000000,9796440,10884947,36787,36787,3562764,3562764,2134221,702253,3932615,38975717,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208609,2074,8,215,5,1,5,0,0,0,0,0,0,162000000,162000000,9699446,10777175,36423,36423,3527489,3527489,2113090,695300,3893678,38936780,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208610,2068,8,215,5,1,5,0,0,0,0,0,0,163000000,163000000,9796440,10884947,36787,36787,3562764,3562764,2134221,702253,3932615,38975717,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208611,2075,8,215,5,1,5,0,0,0,0,0,0,162000000,162000000,9699446,10777175,36423,36423,3527489,3527489,2113090,695300,3893678,38936780,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208612,2065,8,215,5,1,5,0,0,0,0,0,0,163000000,163000000,9796440,10884947,36787,36787,3562764,3562764,2134221,702253,3932615,38975717,150,150,120,120,1600,1600,1600,420,150,120,1290,4220,4220
208701,2050,9,215,5,1,5,1,5,0,0,0,0,177000000,177000000,10625464,11806086,39900,39900,3864263,3864263,2314830,761681,4265412,42654120,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208702,2067,8,215,5,1,5,0,0,0,0,0,0,178000000,178000000,10731719,11924147,40299,40299,3902906,3902906,2337978,769298,4308066,42696774,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208703,2060,8,215,5,1,5,0,0,0,0,0,0,177000000,177000000,10625464,11806086,39900,39900,3864263,3864263,2314830,761681,4265412,42654120,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208704,2092,15,215,5,1,5,1,1,1,1,0,0,178000000,178000000,10731719,11924147,40299,40299,3902906,3902906,2337978,769298,4308066,42696774,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208705,2051,8,215,5,1,5,0,0,0,0,0,0,177000000,177000000,10625464,11806086,39900,39900,3864263,3864263,2314830,761681,4265412,42654120,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208706,2071,8,215,5,1,5,0,0,0,0,0,0,178000000,178000000,10731719,11924147,40299,40299,3902906,3902906,2337978,769298,4308066,42696774,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208707,2049,9,215,5,1,5,1,5,0,0,0,0,168000000,168000000,10094191,11215781,37905,37905,3671050,3671050,2199088,723597,4052142,40521420,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208708,2091,15,215,5,1,5,1,1,1,1,0,0,169000000,169000000,10195133,11327939,38284,38284,3707761,3707761,2221079,730833,4092663,40561941,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208709,2047,8,215,5,1,5,0,0,0,0,0,0,168000000,168000000,10094191,11215781,37905,37905,3671050,3671050,2199088,723597,4052142,40521420,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208710,2063,8,215,5,1,5,0,0,0,0,0,0,169000000,169000000,10195133,11327939,38284,38284,3707761,3707761,2221079,730833,4092663,40561941,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208711,2073,8,215,5,1,5,0,0,0,0,0,0,168000000,168000000,10094191,11215781,37905,37905,3671050,3671050,2199088,723597,4052142,40521420,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208712,2074,8,215,5,1,5,0,0,0,0,0,0,169000000,169000000,10195133,11327939,38284,38284,3707761,3707761,2221079,730833,4092663,40561941,150,150,120,120,1600,1600,1600,420,150,120,1290,4240,4240
208801,2088,15,215,5,1,5,1,5,1,1,0,0,184000000,184000000,11040985,12267776,41460,41460,4015379,4015379,2405354,791467,4432216,44322160,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208802,2084,8,215,5,1,5,0,0,0,0,0,0,185000000,185000000,11151395,12390454,41875,41875,4055533,4055533,2429408,799382,4476538,44366482,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208803,2049,8,215,5,1,5,0,0,0,0,0,0,184000000,184000000,11040985,12267776,41460,41460,4015379,4015379,2405354,791467,4432216,44322160,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208804,2039,8,215,5,1,5,0,0,0,0,0,0,185000000,185000000,11151395,12390454,41875,41875,4055533,4055533,2429408,799382,4476538,44366482,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208805,2077,8,215,5,1,5,0,0,0,0,0,0,184000000,184000000,11040985,12267776,41460,41460,4015379,4015379,2405354,791467,4432216,44322160,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208806,2086,8,215,5,1,5,0,0,0,0,0,0,185000000,185000000,11151395,12390454,41875,41875,4055533,4055533,2429408,799382,4476538,44366482,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208807,2050,9,215,5,1,5,1,5,0,0,0,0,175000000,175000000,10488936,11654387,39387,39387,3814610,3814610,2285086,751894,4210606,42106060,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208808,2075,8,215,5,1,5,0,0,0,0,0,0,176000000,176000000,10593825,11770931,39781,39781,3852756,3852756,2307937,759413,4252712,42148166,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208809,2076,8,215,5,1,5,0,0,0,0,0,0,175000000,175000000,10488936,11654387,39387,39387,3814610,3814610,2285086,751894,4210606,42106060,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208810,2092,15,215,5,1,5,1,5,1,1,0,0,176000000,176000000,10593825,11770931,39781,39781,3852756,3852756,2307937,759413,4252712,42148166,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208811,2060,8,215,5,1,5,0,0,0,0,0,0,175000000,175000000,10488936,11654387,39387,39387,3814610,3814610,2285086,751894,4210606,42106060,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208812,2068,8,215,5,1,5,0,0,0,0,0,0,176000000,176000000,10593825,11770931,39781,39781,3852756,3852756,2307937,759413,4252712,42148166,150,150,120,120,1600,1600,1600,420,150,120,1290,4260,4260
208901,2086,9,215,5,1,5,1,5,0,0,0,0,191000000,191000000,11456506,12729467,43021,43021,4166496,4166496,2495878,821254,4599020,45990200,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208902,2084,8,215,5,1,5,0,0,0,0,0,0,192000000,192000000,11571071,12856762,43451,43451,4208161,4208161,2520837,829467,4645010,46036190,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208903,2081,8,215,5,1,5,0,0,0,0,0,0,191000000,191000000,11456506,12729467,43021,43021,4166496,4166496,2495878,821254,4599020,45990200,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208904,2068,8,215,5,1,5,0,0,0,0,0,0,192000000,192000000,11571071,12856762,43451,43451,4208161,4208161,2520837,829467,4645010,46036190,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208905,2037,8,215,5,1,5,0,0,0,0,0,0,191000000,191000000,11456506,12729467,43021,43021,4166496,4166496,2495878,821254,4599020,45990200,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208906,2065,8,215,5,1,5,0,0,0,0,0,0,192000000,192000000,11571071,12856762,43451,43451,4208161,4208161,2520837,829467,4645010,46036190,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208907,2067,9,215,5,1,5,1,5,0,0,0,0,181000000,181000000,10883681,12092993,40870,40870,3958171,3958171,2371084,780191,4369069,43690690,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208908,2074,8,215,5,1,5,0,0,0,0,0,0,183000000,183000000,10992518,12213923,41279,41279,3997753,3997753,2394795,787993,4412760,43734381,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208909,2078,8,215,5,1,5,0,0,0,0,0,0,181000000,181000000,10883681,12092993,40870,40870,3958171,3958171,2371084,780191,4369069,43690690,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208910,2055,8,215,5,1,5,0,0,0,0,0,0,183000000,183000000,10992518,12213923,41279,41279,3997753,3997753,2394795,787993,4412760,43734381,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208911,2082,8,215,5,1,5,0,0,0,0,0,0,181000000,181000000,10883681,12092993,40870,40870,3958171,3958171,2371084,780191,4369069,43690690,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
208912,2073,8,215,5,1,5,0,0,0,0,0,0,183000000,183000000,10992518,12213923,41279,41279,3997753,3997753,2394795,787993,4412760,43734381,150,150,120,120,1600,1600,1600,420,150,120,1290,4280,4280
209001,2069,8,10,5,1,5,0,0,0,0,0,0,224000000,224000000,14246432,15829388,53497,53497,5181134,5181134,3103682,1021248,5718989,53377229,150,150,120,120,1600,1600,1600,420,150,120,1290,4300,4300
209002,2063,8,10,5,1,5,0,0,0,0,0,0,224000000,224000000,14246432,15829388,53497,53497,5181134,5181134,3103682,1021248,5718989,53377229,150,150,120,120,1600,1600,1600,420,150,120,1290,4300,4300
209101,2074,9,230,5,1,5,1,5,0,0,0,0,191000000,191000000,11484079,12760102,51304,51304,3938512,3938512,2350451,773338,4408024,44080240,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209102,2057,9,230,5,1,5,1,5,0,0,0,0,193000000,193000000,11598920,12887703,51817,51817,3977897,3977897,2373956,781071,4452104,44124320,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209103,2076,9,230,5,1,5,1,5,0,0,0,0,191000000,191000000,11484079,12760102,51304,51304,3938512,3938512,2350451,773338,4408024,44080240,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209104,2071,8,230,5,1,5,0,0,0,0,0,0,193000000,193000000,11598920,12887703,51817,51817,3977897,3977897,2373956,781071,4452104,44124320,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209105,2055,8,230,5,1,5,0,0,0,0,0,0,191000000,191000000,11484079,12760102,51304,51304,3938512,3938512,2350451,773338,4408024,44080240,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209106,2056,8,230,5,1,5,0,0,0,0,0,0,193000000,193000000,11598920,12887703,51817,51817,3977897,3977897,2373956,781071,4452104,44124320,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209107,2084,9,230,5,1,5,1,5,0,0,0,0,182000000,182000000,10909875,12122097,48739,48739,3741586,3741586,2232929,734671,4187623,41876230,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209108,2060,9,230,5,1,5,1,5,0,0,0,0,183000000,183000000,11018974,12243318,49226,49226,3779002,3779002,2255258,742018,4229499,41918106,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209109,2051,9,230,5,1,5,1,5,0,0,0,0,182000000,182000000,10909875,12122097,48739,48739,3741586,3741586,2232929,734671,4187623,41876230,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209110,2091,15,230,5,1,5,1,5,1,1,0,0,183000000,183000000,11018974,12243318,49226,49226,3779002,3779002,2255258,742018,4229499,41918106,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209111,2063,8,230,5,1,5,0,0,0,0,0,0,182000000,182000000,10909875,12122097,48739,48739,3741586,3741586,2232929,734671,4187623,41876230,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209112,2073,8,230,5,1,5,0,0,0,0,0,0,183000000,183000000,11018974,12243318,49226,49226,3779002,3779002,2255258,742018,4229499,41918106,150,150,140,140,1800,1800,1800,440,150,140,1426,4420,4420
209201,2050,9,230,5,1,5,1,5,0,0,0,0,201000000,201000000,12070857,13412078,53925,53925,4139749,4139749,2470548,812851,4633252,46332520,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209202,2076,9,230,5,1,5,1,5,0,0,0,0,203000000,203000000,12191566,13546199,54464,54464,4181146,4181146,2495253,820980,4679585,46378853,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209203,2057,9,230,5,1,5,1,5,0,0,0,0,201000000,201000000,12070857,13412078,53925,53925,4139749,4139749,2470548,812851,4633252,46332520,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209204,2081,8,230,5,1,5,0,0,0,0,0,0,203000000,203000000,12191566,13546199,54464,54464,4181146,4181146,2495253,820980,4679585,46378853,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209205,2068,8,230,5,1,5,0,0,0,0,0,0,201000000,201000000,12070857,13412078,53925,53925,4139749,4139749,2470548,812851,4633252,46332520,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209206,2077,8,230,5,1,5,0,0,0,0,0,0,203000000,203000000,12191566,13546199,54464,54464,4181146,4181146,2495253,820980,4679585,46378853,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209207,2049,9,230,5,1,5,1,5,0,0,0,0,191000000,191000000,11467314,12741474,51229,51229,3932762,3932762,2347020,772209,4401589,44015890,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209208,2060,9,230,5,1,5,1,5,0,0,0,0,192000000,192000000,11581987,12868889,51741,51741,3972090,3972090,2370490,779931,4445605,44059906,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209209,2082,9,230,5,1,5,1,5,0,0,0,0,191000000,191000000,11467314,12741474,51229,51229,3932762,3932762,2347020,772209,4401589,44015890,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209210,2073,8,230,5,1,5,0,0,0,0,0,0,192000000,192000000,11581987,12868889,51741,51741,3972090,3972090,2370490,779931,4445605,44059906,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209211,2051,8,230,5,1,5,0,0,0,0,0,0,191000000,191000000,11467314,12741474,51229,51229,3932762,3932762,2347020,772209,4401589,44015890,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209212,2063,8,230,5,1,5,0,0,0,0,0,0,192000000,192000000,11581987,12868889,51741,51741,3972090,3972090,2370490,779931,4445605,44059906,150,150,140,140,1800,1800,1800,440,150,140,1426,4440,4440
209301,2065,9,230,5,1,5,1,5,0,0,0,0,211000000,211000000,12657635,14064054,56546,56546,4340987,4340987,2590644,852365,4858479,48584790,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209302,2092,15,230,5,1,5,1,5,1,1,0,0,212000000,212000000,12784211,14204695,57111,57111,4384397,4384397,2616550,860889,4907064,48633375,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209303,2076,9,230,5,1,5,1,5,0,0,0,0,211000000,211000000,12657635,14064054,56546,56546,4340987,4340987,2590644,852365,4858479,48584790,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209304,2081,8,230,5,1,5,0,0,0,0,0,0,212000000,212000000,12784211,14204695,57111,57111,4384397,4384397,2616550,860889,4907064,48633375,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209305,2068,8,230,5,1,5,0,0,0,0,0,0,211000000,211000000,12657635,14064054,56546,56546,4340987,4340987,2590644,852365,4858479,48584790,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209306,2053,8,230,5,1,5,0,0,0,0,0,0,212000000,212000000,12784211,14204695,57111,57111,4384397,4384397,2616550,860889,4907064,48633375,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209307,2056,9,230,5,1,5,1,5,0,0,0,0,200000000,200000000,12024753,13360851,53719,53719,4123938,4123938,2461111,809747,4615555,46155550,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209308,2050,9,230,5,1,5,1,5,0,0,0,0,202000000,202000000,12145001,13494460,54256,54256,4165177,4165177,2485722,817844,4661711,46201706,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209309,2075,9,230,5,1,5,1,5,0,0,0,0,200000000,200000000,12024753,13360851,53719,53719,4123938,4123938,2461111,809747,4615555,46155550,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209310,2082,8,230,5,1,5,0,0,0,0,0,0,202000000,202000000,12145001,13494460,54256,54256,4165177,4165177,2485722,817844,4661711,46201706,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209311,2039,8,230,5,1,5,0,0,0,0,0,0,200000000,200000000,12024753,13360851,53719,53719,4123938,4123938,2461111,809747,4615555,46155550,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209312,2073,8,230,5,1,5,0,0,0,0,0,0,202000000,202000000,12145001,13494460,54256,54256,4165177,4165177,2485722,817844,4661711,46201706,150,150,140,140,1800,1800,1800,440,150,140,1426,4460,4460
209401,2039,9,230,5,1,5,1,5,0,0,0,0,221000000,221000000,13244412,14716030,59168,59168,4542225,4542225,2710740,891878,5083707,50837070,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209402,2083,9,230,5,1,5,1,5,0,0,0,0,222000000,222000000,13376856,14863190,59760,59760,4587647,4587647,2737847,900797,5134544,50887907,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209403,2087,9,230,5,1,5,1,5,0,0,0,0,221000000,221000000,13244412,14716030,59168,59168,4542225,4542225,2710740,891878,5083707,50837070,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209404,2047,8,230,5,1,5,0,0,0,0,0,0,222000000,222000000,13376856,14863190,59760,59760,4587647,4587647,2737847,900797,5134544,50887907,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209405,2063,8,230,5,1,5,0,0,0,0,0,0,221000000,221000000,13244412,14716030,59168,59168,4542225,4542225,2710740,891878,5083707,50837070,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209406,2092,15,230,5,1,5,1,5,1,1,0,0,222000000,222000000,13376856,14863190,59760,59760,4587647,4587647,2737847,900797,5134544,50887907,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209407,2049,9,230,5,1,5,1,5,0,0,0,0,210000000,210000000,12582192,13980228,56209,56209,4315114,4315114,2575203,847284,4829522,48295220,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209408,2082,9,230,5,1,5,1,5,0,0,0,0,211000000,211000000,12708014,14120030,56771,56771,4358265,4358265,2600955,855757,4877817,48343515,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209409,2053,9,230,5,1,5,1,5,0,0,0,0,210000000,210000000,12582192,13980228,56209,56209,4315114,4315114,2575203,847284,4829522,48295220,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209410,2084,8,230,5,1,5,0,0,0,0,0,0,211000000,211000000,12708014,14120030,56771,56771,4358265,4358265,2600955,855757,4877817,48343515,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209411,2073,8,230,5,1,5,0,0,0,0,0,0,210000000,210000000,12582192,13980228,56209,56209,4315114,4315114,2575203,847284,4829522,48295220,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209412,2093,15,230,5,1,5,1,5,1,1,0,0,211000000,211000000,12708014,14120030,56771,56771,4358265,4358265,2600955,855757,4877817,48343515,150,150,140,140,1800,1800,1800,440,150,140,1426,4480,4480
209501,2093,15,10,5,1,5,1,5,1,1,0,0,169000000,169000000,15214309,16904807,67968,67968,5217809,5217809,3113920,1024531,5839827,53620233,150,150,140,140,1800,1800,1800,440,150,140,1426,4500,4500
209502,2075,8,10,5,1,5,0,0,0,0,0,0,161000000,161000000,14453594,16059567,64570,64570,4956919,4956919,2958223,973304,5547837,50939229,150,150,140,140,1800,1800,1800,440,150,140,1426,4500,4500
209601,2076,9,230,5,1,5,1,5,0,0,0,0,240000000,240000000,14417968,16019982,64411,64411,4944701,4944701,2950932,970906,5534162,55341620,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209602,2047,9,230,5,1,5,1,5,0,0,0,0,242000000,242000000,14562148,16180182,65055,65055,4994148,4994148,2980441,980615,5589504,55396962,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209603,2083,9,230,5,1,5,1,5,0,0,0,0,240000000,240000000,14417968,16019982,64411,64411,4944701,4944701,2950932,970906,5534162,55341620,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209604,2057,8,230,5,1,5,0,0,0,0,0,0,242000000,242000000,14562148,16180182,65055,65055,4994148,4994148,2980441,980615,5589504,55396962,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209605,2051,8,230,5,1,5,0,0,0,0,0,0,240000000,240000000,14417968,16019982,64411,64411,4944701,4944701,2950932,970906,5534162,55341620,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209606,2092,15,230,5,1,5,1,5,1,1,0,0,242000000,242000000,14562148,16180182,65055,65055,4994148,4994148,2980441,980615,5589504,55396962,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209607,2077,9,230,5,1,5,1,5,0,0,0,0,228000000,228000000,13697070,15218983,61190,61190,4697466,4697466,2803385,922360,5257454,52574540,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
209608,2050,9,230,5,1,5,1,5,0,0,0,0,230000000,230000000,13834041,15371173,61802,61802,4744441,4744441,2831419,931584,5310029,52627115,150,150,140,140,1800,1800,1800,440,150,140,1426,4520,4520
