npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
206303,2077,8,190,5,1,5,0,0,0,0,0,0,30804000,37734900,2772368,3080415,19478,19478,1567469,1567469,940473,308040,1694220,16942200,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206304,2060,7,190,5,0,0,0,0,0,0,0,0,31112040,38112249,2800092,3111219,19673,19673,1583144,1583144,949878,311120,1711162,16959142,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206305,2050,7,190,5,0,0,0,0,0,0,0,0,30804000,37734900,2772368,3080415,19478,19478,1567469,1567469,940473,308040,1694220,16942200,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206306,2086,8,190,5,1,5,0,0,0,0,0,0,31112040,38112249,2800092,3111219,19673,19673,1583144,1583144,949878,311120,1711162,16959142,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206307,2076,8,190,5,1,5,0,0,0,0,0,0,29263800,37734900,2633749,2926394,18504,18504,1489096,1489096,893450,292638,1609509,16095090,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206308,2056,8,190,5,1,5,0,0,0,0,0,0,29556438,38112249,2660086,2955658,18689,18689,1503987,1503987,902385,295564,1625604,16111185,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206309,2082,8,190,5,1,5,0,0,0,0,0,0,29263800,37734900,2633749,2926394,18504,18504,1489096,1489096,893450,292638,1609509,16095090,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206310,2047,7,190,5,0,0,0,0,0,0,0,0,29556438,38112249,2660086,2955658,18689,18689,1503987,1503987,902385,295564,1625604,16111185,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206311,2057,7,190,5,0,0,0,0,0,0,0,0,29263800,37734900,2633749,2926394,18504,18504,1489096,1489096,893450,292638,1609509,16095090,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206312,2053,7,190,5,0,0,0,0,0,0,0,0,29556438,38112249,2660086,2955658,18689,18689,1503987,1503987,902385,295564,1625604,16111185,150,150,100,100,1400,1400,1400,100,50,100,988,3660,3660
206401,2073,8,190,5,1,5,0,0,0,0,0,0,32232000,39484200,2900888,3223216,20381,20381,1640133,1640133,984071,322320,1772760,17727600,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206402,2055,8,190,5,1,5,0,0,0,0,0,0,32554320,39879042,2929897,3255448,20585,20585,1656534,1656534,993912,325543,1790488,17745328,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206403,2039,8,190,5,1,5,0,0,0,0,0,0,32232000,39484200,2900888,3223216,20381,20381,1640133,1640133,984071,322320,1772760,17727600,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206404,2037,7,190,5,0,0,0,0,0,0,0,0,32554320,39879042,2929897,3255448,20585,20585,1656534,1656534,993912,325543,1790488,17745328,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206405,2077,7,190,5,0,0,0,0,0,0,0,0,32232000,39484200,2900888,3223216,20381,20381,1640133,1640133,984071,322320,1772760,17727600,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206406,2049,7,190,5,0,0,0,0,0,0,0,0,32554320,39879042,2929897,3255448,20585,20585,1656534,1656534,993912,325543,1790488,17745328,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206407,2047,8,190,5,1,5,0,0,0,0,0,0,30620400,39484200,2755844,3062055,19362,19362,1558127,1558127,934868,306204,1684122,16841220,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206408,2060,8,190,5,1,5,0,0,0,0,0,0,30926604,39879042,2783402,3092676,19556,19556,1573708,1573708,944217,309266,1700963,16858061,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206409,2067,8,190,5,1,5,0,0,0,0,0,0,30620400,39484200,2755844,3062055,19362,19362,1558127,1558127,934868,306204,1684122,16841220,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206410,2087,8,190,5,1,5,0,0,0,0,0,0,30926604,39879042,2783402,3092676,19556,19556,1573708,1573708,944217,309266,1700963,16858061,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206411,2086,8,190,5,1,5,0,0,0,0,0,0,30620400,39484200,2755844,3062055,19362,19362,1558127,1558127,934868,306204,1684122,16841220,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206412,2081,7,190,5,0,0,0,0,0,0,0,0,30926604,39879042,2783402,3092676,19556,19556,1573708,1573708,944217,309266,1700963,16858061,150,150,100,100,1400,1400,1400,100,50,100,988,3680,3680
206501,2084,8,10,5,1,5,0,0,0,0,0,0,37026000,45356850,3332349,3702619,23412,23412,1884077,1884077,1130437,370260,2036430,18698130,150,150,100,100,1400,1400,1400,100,50,100,988,3700,3700
206502,2084,8,10,5,1,5,0,0,0,0,0,0,35174700,45356850,3165732,3517488,22242,22242,1789873,1789873,1073915,351747,1934609,17763224,150,150,100,100,1400,1400,1400,100,50,100,988,3700,3700
206601,2082,8,190,5,1,5,0,0,0,0,0,0,35088000,42982800,3157929,3508817,22187,22187,1785461,1785461,1071268,350880,1929840,19298400,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206602,2063,8,190,5,1,5,0,0,0,0,0,0,35438880,43412628,3189508,3543905,22409,22409,1803316,1803316,1081981,354389,1949138,19317698,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206603,2050,8,190,5,1,5,0,0,0,0,0,0,35088000,42982800,3157929,3508817,22187,22187,1785461,1785461,1071268,350880,1929840,19298400,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206604,2060,7,190,5,0,0,0,0,0,0,0,0,35438880,43412628,3189508,3543905,22409,22409,1803316,1803316,1081981,354389,1949138,19317698,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206605,2075,7,190,5,0,0,0,0,0,0,0,0,35088000,42982800,3157929,3508817,22187,22187,1785461,1785461,1071268,350880,1929840,19298400,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206606,2077,7,190,5,0,0,0,0,0,0,0,0,35438880,43412628,3189508,3543905,22409,22409,1803316,1803316,1081981,354389,1949138,19317698,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206607,2074,8,190,5,1,5,0,0,0,0,0,0,33333600,42982800,3000032,3333376,21078,21078,1696188,1696188,1017704,333336,1833348,18333480,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206608,2047,8,190,5,1,5,0,0,0,0,0,0,33666936,43412628,3030032,3366710,21289,21289,1713150,1713150,1027881,336669,1851681,18351813,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206609,2067,8,190,5,1,5,0,0,0,0,0,0,33333600,42982800,3000032,3333376,21078,21078,1696188,1696188,1017704,333336,1833348,18333480,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206610,2081,7,190,5,0,0,0,0,0,0,0,0,33666936,43412628,3030032,3366710,21289,21289,1713150,1713150,1027881,336669,1851681,18351813,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206611,2037,7,190,5,0,0,0,0,0,0,0,0,33333600,42982800,3000032,3333376,21078,21078,1696188,1696188,1017704,333336,1833348,18333480,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206612,2049,7,190,5,0,0,0,0,0,0,0,0,33666936,43412628,3030032,3366710,21289,21289,1713150,1713150,1027881,336669,1851681,18351813,150,150,100,100,1400,1400,1400,100,50,100,988,3720,3720
206701,2051,8,190,5,1,5,0,0,0,0,0,0,36516000,44732100,3286449,3651618,23090,23090,1858126,1858126,1114866,365160,2008380,20083800,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206702,2039,8,190,5,1,5,0,0,0,0,0,0,36881160,45179421,3319313,3688134,23321,23321,1876707,1876707,1126015,368812,2028464,20103884,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206703,2076,8,190,5,1,5,0,0,0,0,0,0,36516000,44732100,3286449,3651618,23090,23090,1858126,1858126,1114866,365160,2008380,20083800,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206704,2053,7,190,5,0,0,0,0,0,0,0,0,36881160,45179421,3319313,3688134,23321,23321,1876707,1876707,1126015,368812,2028464,20103884,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206705,2069,7,190,5,0,0,0,0,0,0,0,0,36516000,44732100,3286449,3651618,23090,23090,1858126,1858126,1114866,365160,2008380,20083800,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206706,2065,7,190,5,0,0,0,0,0,0,0,0,36881160,45179421,3319313,3688134,23321,23321,1876707,1876707,1126015,368812,2028464,20103884,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206707,2054,8,190,5,1,5,0,0,0,0,0,0,34690200,44732100,3122127,3469037,21936,21936,1765219,1765219,1059122,346902,1907961,19079610,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206708,2050,8,190,5,1,5,0,0,0,0,0,0,35037102,45179421,3153348,3503727,22155,22155,1782871,1782871,1069713,350371,1927041,19098690,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206709,2049,8,190,5,1,5,0,0,0,0,0,0,34690200,44732100,3122127,3469037,21936,21936,1765219,1765219,1059122,346902,1907961,19079610,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206710,2082,7,190,5,0,0,0,0,0,0,0,0,35037102,45179421,3153348,3503727,22155,22155,1782871,1782871,1069713,350371,1927041,19098690,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206711,2060,7,190,5,0,0,0,0,0,0,0,0,34690200,44732100,3122127,3469037,21936,21936,1765219,1765219,1059122,346902,1907961,19079610,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206712,2056,7,190,5,0,0,0,0,0,0,0,0,35037102,45179421,3153348,3503727,22155,22155,1782871,1782871,1069713,350371,1927041,19098690,150,150,100,100,1400,1400,1400,100,50,100,988,3740,3740
206801,2054,8,190,5,1,5,0,0,0,0,0,0,37944000,46481400,3414969,3794419,23993,23993,1930790,1930790,1158464,379440,2086920,20869200,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206802,2050,8,190,5,1,5,0,0,0,0,0,0,38323440,46946214,3449119,3832363,24233,24233,1950098,1950098,1170049,383234,2107789,20890069,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206803,2051,8,190,5,1,5,0,0,0,0,0,0,37944000,46481400,3414969,3794419,23993,23993,1930790,1930790,1158464,379440,2086920,20869200,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206804,2049,7,190,5,0,0,0,0,0,0,0,0,38323440,46946214,3449119,3832363,24233,24233,1950098,1950098,1170049,383234,2107789,20890069,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206805,2060,7,190,5,0,0,0,0,0,0,0,0,37944000,46481400,3414969,3794419,23993,23993,1930790,1930790,1158464,379440,2086920,20869200,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206806,2077,7,190,5,0,0,0,0,0,0,0,0,38323440,46946214,3449119,3832363,24233,24233,1950098,1950098,1170049,383234,2107789,20890069,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206807,2067,8,190,5,1,5,0,0,0,0,0,0,36046800,46481400,3244221,3604698,22793,22793,1834250,1834250,1100541,360468,1982574,19825740,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206808,2075,8,190,5,1,5,0,0,0,0,0,0,36407268,46946214,3276663,3640745,23021,23021,1852593,1852593,1111546,364073,2002400,19845566,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206809,2069,8,190,5,1,5,0,0,0,0,0,0,36046800,46481400,3244221,3604698,22793,22793,1834250,1834250,1100541,360468,1982574,19825740,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206810,2068,7,190,5,0,0,0,0,0,0,0,0,36407268,46946214,3276663,3640745,23021,23021,1852593,1852593,1111546,364073,2002400,19845566,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206811,2071,7,190,5,0,0,0,0,0,0,0,0,36046800,46481400,3244221,3604698,22793,22793,1834250,1834250,1100541,360468,1982574,19825740,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206812,2039,7,190,5,0,0,0,0,0,0,0,0,36407268,46946214,3276663,3640745,23021,23021,1852593,1852593,1111546,364073,2002400,19845566,150,150,100,100,1400,1400,1400,100,50,100,988,3760,3760
206901,2063,8,190,5,1,5,0,0,0,0,0,0,39372000,48230700,3543490,3937219,24896,24896,2003454,2003454,1202062,393720,2165460,21654600,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206902,2071,8,190,5,1,5,0,0,0,0,0,0,39765720,48713007,3578925,3976591,25145,25145,2023489,2023489,1214083,397657,2187115,21676255,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206903,2057,8,190,5,1,5,0,0,0,0,0,0,39372000,48230700,3543490,3937219,24896,24896,2003454,2003454,1202062,393720,2165460,21654600,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206904,2051,7,190,5,0,0,0,0,0,0,0,0,39765720,48713007,3578925,3976591,25145,25145,2023489,2023489,1214083,397657,2187115,21676255,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206905,2056,7,190,5,0,0,0,0,0,0,0,0,39372000,48230700,3543490,3937219,24896,24896,2003454,2003454,1202062,393720,2165460,21654600,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206906,2053,7,190,5,0,0,0,0,0,0,0,0,39765720,48713007,3578925,3976591,25145,25145,2023489,2023489,1214083,397657,2187115,21676255,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206907,2049,8,190,5,1,5,0,0,0,0,0,0,37403400,48230700,3366315,3740358,23651,23651,1903281,1903281,1141959,374034,2057187,20571870,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206908,2076,8,190,5,1,5,0,0,0,0,0,0,37777434,48713007,3399978,3777762,23888,23888,1922314,1922314,1153379,377774,2077759,20592442,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206909,2083,8,190,5,1,5,0,0,0,0,0,0,37403400,48230700,3366315,3740358,23651,23651,1903281,1903281,1141959,374034,2057187,20571870,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206910,2078,7,190,5,0,0,0,0,0,0,0,0,37777434,48713007,3399978,3777762,23888,23888,1922314,1922314,1153379,377774,2077759,20592442,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206911,2050,7,190,5,0,0,0,0,0,0,0,0,37403400,48230700,3366315,3740358,23651,23651,1903281,1903281,1141959,374034,2057187,20571870,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
206912,2074,7,190,5,0,0,0,0,0,0,0,0,37777434,48713007,3399978,3777762,23888,23888,1922314,1922314,1153379,377774,2077759,20592442,150,150,100,100,1400,1400,1400,100,50,100,988,3780,3780
207001,2084,8,10,5,1,5,0,0,0,0,0,0,48960000,59976000,4406412,4896024,30959,30959,2491342,2491342,1494792,489600,2692800,25132800,150,150,100,100,1400,1400,1400,100,50,100,988,3800,3800
207002,2084,8,10,5,1,5,0,0,0,0,0,0,48960000,59976000,4406412,4896024,30959,30959,2491342,2491342,1494792,489600,2692800,25132800,150,150,100,100,1400,1400,1400,100,50,100,988,3800,3800
207101,2056,8,200,5,1,5,0,0,0,0,0,0,35214480,42205590,3169311,3521462,21207,21207,1706569,1706569,1022568,335376,1861337,18613370,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207102,2078,8,200,5,1,5,0,0,0,0,0,0,35566625,42627646,3201004,3556677,21419,21419,1723635,1723635,1032794,338730,1879950,18631983,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207103,2075,8,200,5,1,5,0,0,0,0,0,0,35214480,42205590,3169311,3521462,21207,21207,1706569,1706569,1022568,335376,1861337,18613370,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207104,2063,8,200,5,1,5,0,0,0,0,0,0,35566625,42627646,3201004,3556677,21419,21419,1723635,1723635,1032794,338730,1879950,18631983,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207105,2054,8,200,5,1,5,0,0,0,0,0,0,35214480,42205590,3169311,3521462,21207,21207,1706569,1706569,1022568,335376,1861337,18613370,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207106,2039,8,200,5,1,5,0,0,0,0,0,0,35566625,42627646,3201004,3556677,21419,21419,1723635,1723635,1032794,338730,1879950,18631983,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207107,2071,8,200,5,1,5,0,0,0,0,0,0,33453756,42205590,3010845,3345389,20147,20147,1621241,1621241,971440,318607,1768270,17682700,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207108,2050,8,200,5,1,5,0,0,0,0,0,0,33788294,42627646,3040953,3378843,20348,20348,1637453,1637453,981154,321793,1785953,17700383,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207109,2049,8,200,5,1,5,0,0,0,0,0,0,33453756,42205590,3010845,3345389,20147,20147,1621241,1621241,971440,318607,1768270,17682700,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207110,2053,8,200,5,1,5,0,0,0,0,0,0,33788294,42627646,3040953,3378843,20348,20348,1637453,1637453,981154,321793,1785953,17700383,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207111,2081,8,200,5,1,5,0,0,0,0,0,0,33453756,42205590,3010845,3345389,20147,20147,1621241,1621241,971440,318607,1768270,17682700,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207112,2083,8,200,5,1,5,0,0,0,0,0,0,33788294,42627646,3040953,3378843,20348,20348,1637453,1637453,981154,321793,1785953,17700383,150,150,110,110,1500,1500,1500,110,50,110,1200,3820,3820
207201,2071,8,200,5,1,5,0,0,0,0,0,0,37013760,44362080,3331246,3701391,22290,22290,1793766,1793766,1074816,352512,1956442,19564420,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207202,2073,8,200,5,1,5,0,0,0,0,0,0,37383898,44805701,3364558,3738405,22513,22513,1811704,1811704,1085564,356037,1976006,19583984,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207203,2049,8,200,5,1,5,0,0,0,0,0,0,37013760,44362080,3331246,3701391,22290,22290,1793766,1793766,1074816,352512,1956442,19564420,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207204,2063,8,200,5,1,5,0,0,0,0,0,0,37383898,44805701,3364558,3738405,22513,22513,1811704,1811704,1085564,356037,1976006,19583984,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207205,2078,8,200,5,1,5,0,0,0,0,0,0,37013760,44362080,3331246,3701391,22290,22290,1793766,1793766,1074816,352512,1956442,19564420,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207206,2069,8,200,5,1,5,0,0,0,0,0,0,37383898,44805701,3364558,3738405,22513,22513,1811704,1811704,1085564,356037,1976006,19583984,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207207,2053,8,200,5,1,5,0,0,0,0,0,0,35163072,44362080,3164684,3516322,21176,21176,1704078,1704078,1021075,334886,1858620,18586200,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207208,2039,8,200,5,1,5,0,0,0,0,0,0,35514703,44805701,3196331,3551485,21388,21388,1721119,1721119,1031286,338235,1877206,18604786,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207209,2057,8,200,5,1,5,0,0,0,0,0,0,35163072,44362080,3164684,3516322,21176,21176,1704078,1704078,1021075,334886,1858620,18586200,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207210,2075,8,200,5,1,5,0,0,0,0,0,0,35514703,44805701,3196331,3551485,21388,21388,1721119,1721119,1031286,338235,1877206,18604786,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207211,2081,8,200,5,1,5,0,0,0,0,0,0,35163072,44362080,3164684,3516322,21176,21176,1704078,1704078,1021075,334886,1858620,18586200,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207212,2082,8,200,5,1,5,0,0,0,0,0,0,35514703,44805701,3196331,3551485,21388,21388,1721119,1721119,1031286,338235,1877206,18604786,150,150,110,110,1500,1500,1500,110,50,110,1200,3840,3840
207301,2083,8,200,5,1,5,0,0,0,0,0,0,38813040,46518570,3493182,3881320,23374,23374,1880963,1880963,1127064,369648,2051546,20515460,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207302,2073,8,200,5,1,5,0,0,0,0,0,0,39201170,46983756,3528114,3920133,23608,23608,1899773,1899773,1138335,373344,2072061,20535975,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207303,2065,8,200,5,1,5,0,0,0,0,0,0,38813040,46518570,3493182,3881320,23374,23374,1880963,1880963,1127064,369648,2051546,20515460,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207304,2082,8,200,5,1,5,0,0,0,0,0,0,39201170,46983756,3528114,3920133,23608,23608,1899773,1899773,1138335,373344,2072061,20535975,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207305,2077,8,200,5,1,5,0,0,0,0,0,0,38813040,46518570,3493182,3881320,23374,23374,1880963,1880963,1127064,369648,2051546,20515460,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207306,2068,8,200,5,1,5,0,0,0,0,0,0,39201170,46983756,3528114,3920133,23608,23608,1899773,1899773,1138335,373344,2072061,20535975,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207307,2050,8,200,5,1,5,0,0,0,0,0,0,36872388,46518570,3318523,3687254,22205,22205,1786915,1786915,1070711,351166,1948969,19489690,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207308,2063,8,200,5,1,5,0,0,0,0,0,0,37241112,46983756,3351708,3724127,22427,22427,1804784,1804784,1081418,354678,1968459,19509180,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207309,2075,8,200,5,1,5,0,0,0,0,0,0,36872388,46518570,3318523,3687254,22205,22205,1786915,1786915,1070711,351166,1948969,19489690,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207310,2053,8,200,5,1,5,0,0,0,0,0,0,37241112,46983756,3351708,3724127,22427,22427,1804784,1804784,1081418,354678,1968459,19509180,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207311,2051,8,200,5,1,5,0,0,0,0,0,0,36872388,46518570,3318523,3687254,22205,22205,1786915,1786915,1070711,351166,1948969,19489690,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
207312,2069,8,200,5,1,5,0,0,0,0,0,0,37241112,46983756,3351708,3724127,22427,22427,1804784,1804784,1081418,354678,1968459,19509180,150,150,110,110,1500,1500,1500,110,50,110,1200,3860,3860
