npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
5360,Skeleton Judge,NPC8.png,NPC8,YXNM1,2,1,260,116402001|114901001,0,3470146869,79950939,98773887,3060000,3060000,669065,5678935,100000000,332,4684099,4887335,0,350,0,0,2875,0,0,3000,0,0,0
5361,Nuwa,2025.png,LHFR3,YD0,2,3,261,113201001|100302001,0,3185739415,66725721,82435040,2550510,2550510,557610,5679502,100000000,315,4688784,4892223,0,350,0,0,2875,0,0,3000,0,0,0
5362,Pale Lady,NPC4.png,NPC4,ZRNZ_YS1,2,2,261,112202001|100110001,0,3190510867,66825660,82558507,2551020,2551020,557666,5680070,100000000,315,4693468,4897110,0,350,0,0,2875,0,0,3000,0,0,0
5363,Headless Knight,NPC1.png,NPC1,CE0,2,3,261,100302001|111801001,0,3195282319,66925598,82681975,2551530,2551530,557721,5680638,100000000,315,4698152,4901997,0,350,0,0,2875,0,0,3000,0,0,0
5364,Blackwing Angel,NPC9.png,NPC9,USER_MAIN_WSJ3,2,1,261,100110001|112602001,0,3200053771,67025537,82805442,2552040,2552040,557777,5681206,100000000,315,4702836,4906885,0,350,0,0,2875,0,0,3000,0,0,0
5365,Witch Hunter,NPC7.png,NPC7,HFSTS0,2,2,261,110201001|112301001,0,3204825223,73838023,91221800,2807805,2807805,613616,5681774,100000000,315,4707520,4911772,0,350,0,0,2880,0,0,3000,0,0,0
5366,Hephaestus,2041.png,HFSTS2,R_UR_PLUS_SH,2,3,261,112602001|113301001,0,3209596675,67225414,83052377,2553060,2553060,557889,5682342,100000000,315,4712204,4916659,0,350,0,0,2880,0,0,3000,0,0,0
5367,Evil Knight,NPC2.png,NPC2,WN0,2,1,261,100102001|100101001,0,3214368127,67325353,83175844,2553570,2553570,557944,5682910,100000000,315,4716888,4921547,0,350,0,0,2880,0,0,3000,0,0,0
5368,Nightmare Weaver,NPC7.png,NPC7,MJL0,2,2,261,113301001|112002001,0,3219139579,67425292,83299311,2554080,2554080,558000,5683478,100000000,315,4721572,4926434,0,350,0,0,2880,0,0,3000,0,0,0
5369,Ripper,NPC13.png,NPC13,HFSTS0,2,3,261,110702001|112901001,0,3223911031,67525230,83422779,2554590,2554590,558056,5684046,100000000,315,4726256,4931321,0,350,0,0,2880,0,0,3000,0,0,0
5370,Lady of Snow,NPC10.png,NPC10,YXS0,2,1,261,113301001|111202001,0,3228682483,81150203,100255495,3066120,3066120,669734,5684613,100000000,315,4730940,4936209,0,350,0,0,2885,0,0,3000,0,0,0
5371,Erebus,2031.png,ERBS2,LB_UR_SH,2,2,261,112901001|111702001,0,3233453935,67725108,83669714,2555610,2555610,558167,5685181,100000000,315,4735625,4941096,0,350,0,0,2885,0,0,3000,0,0,0
5372,Mist Walker,NPC10.png,NPC10,WL_SP,2,3,261,112002001|112201001,0,3238225387,67825046,83793181,2556120,2556120,558223,5685749,100000000,315,4740309,4945983,0,350,0,0,2885,0,0,3000,0,0,0
5373,Mandrill,NPC12.png,NPC12,YXNM1,2,3,261,111702001|110301001,0,3242996838,67924985,83916648,2556630,2556630,558279,5686317,100000000,315,4744993,4950871,0,350,0,0,2885,0,0,3000,0,0,0
5374,Plague Follower,NPC4.png,NPC4,YD0,2,2,261,112201001|100110001,0,3247768290,68024924,84040116,2557140,2557140,558335,5686885,100000000,315,4749677,4955758,0,350,0,0,2885,0,0,3000,0,0,0
5375,Mad Disciple,NPC9.png,NPC9,ZRNZ_YS1,2,1,261,100208001|100302001,0,3252539742,74937349,92579941,2813415,2813415,614230,5687453,100000000,315,4754361,4960645,0,350,0,0,2890,0,0,3000,0,0,0
5376,Amaterasu,2032.png,TZDS2,CE0,2,2,261,100110001|112901001,0,3257311194,68224801,84287050,2558160,2558160,558446,5688021,100000000,315,4759045,4965533,0,350,0,0,2890,0,0,3000,0,0,0
5377,Blue Dragon King,NPC48.png,NPC48,USER_MAIN_WSJ3,2,3,261,100203001|100307001,0,3262082646,68324740,84410518,2558670,2558670,558502,5688589,100000000,315,4763729,4970420,0,350,0,0,2890,0,0,3000,0,0,0
5378,Maid of Demonlord,2019.png,NMXS0,HFSTS0,2,1,261,112901001|111702001,0,3266854098,68424678,84533985,2559180,2559180,558558,5689157,100000000,315,4768413,4975307,0,350,0,0,2890,0,0,3000,0,0,0
5379,Glory Angel,NPC51.png,NPC51,R_UR_PLUS_SH,2,2,261,100307001|113201001,0,3271625550,68524617,84657452,2559690,2559690,558614,5689724,100000000,315,4773097,4980195,0,350,0,0,2890,0,0,3000,0,0,0
5380,Little Devil,NPC19.png,NPC19,WN0,2,3,261,112201001|111702001,0,3276397002,82349467,101737104,3072240,3072240,670403,5690292,100000000,315,4777781,4985082,0,350,0,0,2895,0,0,3000,0,0,0
5381,Gabriel,2003.png,LXF0,USER_HF,2,1,261,113201001|100302001,0,3281168454,68724494,84904387,2560710,2560710,558725,5690860,100000000,315,4782466,4989969,0,350,0,0,2895,0,0,3000,0,0,0
5382,Argus,2022.png,BLDD0,USER_GEJ_SH,2,2,261,112202001|100110001,0,3285939906,68824433,85027854,2561220,2561220,558781,5691428,100000000,315,4787150,4994857,0,350,0,0,2895,0,0,3000,0,0,0
5383,Erebus,2031.png,ERBS0,BMH_HS_SH,2,3,261,100302001|111801001,0,3290711358,68924372,85151322,2561730,2561730,558837,5691996,100000000,315,4791834,4999744,0,350,0,0,2895,0,0,3000,0,0,0
5384,Faceless banshee,NPC20.png,NPC20,SDNS0,2,1,261,100110001|112602001,0,3295482810,69024310,85274789,2562240,2562240,558892,5692564,100000000,315,4796518,5004631,0,350,0,0,2895,0,0,3000,0,0,0
5385,Earthly Giant,NPC22.png,NPC22,MJL0,2,2,261,110201001|112301001,0,3300254262,76036674,93938082,2819025,2819025,614843,5693132,100000000,315,4801202,5009519,0,350,0,0,2900,0,0,3000,0,0,0
5386,Warden of Souls,2035.png,AD0,HFSTS0,2,3,261,112602001|113301001,0,3305025714,69224188,85521724,2563260,2563260,559004,5693700,100000000,315,4805886,5014406,0,350,0,0,2900,0,0,3000,0,0,0
5387,Bear Lady,2007.png,XN0,YXS0,2,1,261,110702001|100210001,0,3309797166,69324127,85645191,2563770,2563770,559060,5694268,100000000,315,4810570,5019293,0,350,0,0,2900,0,0,3000,0,0,0
5388,Fire sacrifice,NPC31.png,NPC31,MJL0,2,2,261,113301001|112002001,0,3314568618,69424065,85768659,2564280,2564280,559115,5694836,100000000,315,4815254,5024181,0,350,0,0,2900,0,0,3000,0,0,0
5389,Black Dragon,NPC46.png,NPC46,HFSTS0,2,3,261,110702001|112901001,0,3319340070,69524004,85892126,2564790,2564790,559171,5695403,100000000,315,4819938,5029068,0,350,0,0,2900,0,0,3000,0,0,0
5390,Ink Lady,2046.png,YXNM0,YXS0,2,1,261,113301001|111202001,0,3324111522,83548731,103218712,3078360,3078360,671072,5695971,100000000,315,4824622,5033955,0,350,0,0,2905,0,0,3000,0,0,0
5391,Fox Fairy,NPC31.png,NPC31,MJL0,2,2,261,112002001|112201001,0,3328882973,69723881,86139061,2565810,2565810,559283,5696539,100000000,315,4829307,5038843,0,350,0,0,2905,0,0,3000,0,0,0
5392,Peacock banshee,NPC22.png,NPC22,HFSTS0,2,3,261,111702001|110301001,0,3333654425,69823820,86262528,2566320,2566320,559338,5697107,100000000,315,4833991,5043730,0,350,0,0,2905,0,0,3000,0,0,0
5393,Horse Face,NPC37.png,NPC37,YXS0,2,1,261,112201001|100110001,0,3338425877,69923759,86385995,2566830,2566830,559394,5697675,100000000,315,4838675,5048617,0,350,0,0,2905,0,0,3000,0,0,0
5394,Hell Maid,2015.png,YD0,LB_UR_SH,2,2,261,112601001|112602001,0,3343197329,70023697,86509463,2567340,2567340,559450,5698243,100000000,315,4843359,5053505,0,350,0,0,2905,0,0,3000,0,0,0
5395,Venomous King,NPC25.png,NPC25,WL_SP,2,3,261,100208001|100302001,0,3347968781,77135999,95296223,2824635,2824635,615456,5698811,100000000,315,4848043,5058392,0,350,0,0,2910,0,0,3000,0,0,0
5396,Tree Essence,NPC23.png,NPC23,YXNM1,2,1,261,100203001|100307001,0,3352740233,70223575,86756397,2568360,2568360,559561,5699379,100000000,315,4852727,5063279,0,350,0,0,2910,0,0,3000,0,0,0
5397,Shadow Sage,NPC44.png,NPC44,YD0,2,2,261,112901001|111702001,0,3357511685,70323513,86879865,2568870,2568870,559617,5699947,100000000,315,4857411,5068167,0,350,0,0,2910,0,0,3000,0,0,0
5398,Isis,2021.png,YXS0,ZRNZ_YS1,2,3,261,100307001|113201001,0,3362283137,70423452,87003332,2569380,2569380,559673,5700514,100000000,315,4862095,5073054,0,350,0,0,2910,0,0,3000,0,0,0
5399,Idun,2015.png,YD0,CE0,2,1,261,100303001|100203001,0,3367054589,70523391,87126800,2569890,2569890,559729,5701082,100000000,315,4866779,5077941,0,350,0,0,2910,0,0,3000,0,0,0
5400,Witch,NPC24.png,NPC24,USER_MAIN_WSJ3,2,2,261,112201001|111702001,0,3371826041,84747995,104700320,3084480,3084480,671741,5701650,100000000,315,4871463,5082829,0,350,0,0,2915,0,0,3000,0,0,0
5401,Belldandy,2022.png,BLDD1,HFSTS0,2,3,262,112202001|100110001,0,3376597493,70723268,87373734,2570910,2570910,559840,5702218,100000000,315,4876148,5087716,0,350,0,0,2915,0,0,3000,0,0,0
5402,Queen of Centaur,2023.png,XF0,R_UR_PLUS_SH,2,1,262,100302001|111802001,0,3381368945,70823207,87497202,2571420,2571420,559896,5702786,100000000,315,4880832,5092603,0,350,0,0,2915,0,0,3000,0,0,0
5403,Sif,2023.png,XF0,WN0,2,2,262,100110001|112902001,0,3386140397,70923145,87620669,2571930,2571930,559952,5703354,100000000,315,4885516,5097491,0,350,0,0,2915,0,0,3000,0,0,0
5404,Snake Demon,NPC24.png,NPC24,MJL0,2,3,262,111801001|111802001,0,3390911849,71023084,87744136,2572440,2572440,560007,5703922,100000000,315,4890200,5102378,0,350,0,0,2915,0,0,3000,0,0,0
5405,Dark Dragon,NPC28.png,NPC28,HFSTS0,2,1,262,110201001|112301001,0,3395683301,78235325,96654364,2830245,2830245,616069,5704490,100000000,315,4894884,5107265,0,350,0,0,2920,0,0,3000,0,0,0
5406,Odin,2035.png,AD0,YXS0,2,3,262,113301001|112202001,0,3400454753,71222961,87991071,2573460,2573460,560119,5705058,100000000,315,4899568,5112153,0,350,0,0,2920,0,0,3000,0,0,0
5407,Shadow Demon,NPC52.png,NPC52,LB_UR_SH,2,2,262,112602001|112901001,0,3405226205,71322900,88114538,2573970,2573970,560175,5705626,100000000,315,4904252,5117040,0,350,0,0,2920,0,0,3000,0,0,0
5408,Shadow Lady,NPC26.png,NPC26,WL_SP,2,1,262,112202001|100304001,0,3409997657,71422839,88238006,2574480,2574480,560230,5706193,100000000,315,4908936,5121927,0,350,0,0,2920,0,0,3000,0,0,0
5409,Criminal God,NPC46.png,NPC46,YXNM1,2,2,262,110401001|110402001,0,3414769108,71522777,88361473,2574990,2574990,560286,5706761,100000000,315,4913620,5126815,0,350,0,0,2920,0,0,3000,0,0,0
5410,Clone of Nuit,2011.png,NT0,YD0,2,3,262,110102001|110201001,0,3419540560,85947259,106181929,3090600,3090600,672410,5707329,100000000,315,4918304,5131702,0,350,0,0,2925,0,0,3000,0,0,0
5411,Eagle Head,NPC34.png,NPC34,ZRNZ_YS1,2,1,262,100304001|112202001,0,3424312012,71722655,88608408,2576010,2576010,560398,5707897,100000000,315,4922989,5136589,0,350,0,0,2925,0,0,3000,0,0,0
5412,Naga Banshee,NPC27.png,NPC27,CE0,2,2,262,112602001|112902001,0,3429083464,71822593,88731875,2576520,2576520,560453,5708465,100000000,315,4927673,5141477,0,350,0,0,2925,0,0,3000,0,0,0
5413,Mikael,2020.png,MS0,USER_MAIN_WSJ3,2,3,262,112202001|113301001,0,3433854916,71922532,88855343,2577030,2577030,560509,5709033,100000000,315,4932357,5146364,0,350,0,0,2925,0,0,3000,0,0,0
5414,Lucifer,2024.png,LLS2,HFSTS0,2,1,262,112902001|112602001,0,3438626368,72022471,88978810,2577540,2577540,560565,5709601,100000000,315,4937041,5151251,0,350,0,0,2925,0,0,3000,0,0,0
5415,Beihai Demon,NPC30.png,NPC30,R_UR_PLUS_SH,2,2,262,112202001|115502001,0,3443397820,79334650,98012505,2835855,2835855,616683,5710169,100000000,315,4941725,5156139,0,350,0,0,2930,0,0,3000,0,0,0
5416,Pandora,2013.png,PDL0,WN0,2,3,262,112602001|112902001,0,3448169272,72222348,89225745,2578560,2578560,560676,5710737,100000000,315,4946409,5161026,0,350,0,0,2930,0,0,3000,0,0,0
5417,Gabriel,2003.png,LXF0,USER_HF,2,1,262,112202001|113301001,0,3452940724,72322287,89349212,2579070,2579070,560732,5711304,100000000,315,4951093,5165913,0,350,0,0,2930,0,0,3000,0,0,0
5418,Argus,2022.png,BLDD0,USER_GEJ_SH,2,2,262,112902001|112602001,0,3457712176,72422225,89472679,2579580,2579580,560788,5711872,100000000,315,4955777,5170801,0,350,0,0,2930,0,0,3000,0,0,0
5419,Shadow Servant,2017.png,LFE0,BMH_HS_SH,2,3,262,113301001|112202001,0,3462483628,72522164,89596147,2580090,2580090,560844,5712440,100000000,315,4960461,5175688,0,350,0,0,2930,0,0,3000,0,0,0
5420,Apep,2029.png,APP1,SDNS0,2,1,262,113202001|112901001,0,3467255080,87146523,107663537,3096720,3096720,673079,5713008,100000000,315,4965145,5180575,0,350,0,0,2935,0,0,3000,0,0,0
5421,Shadow Demon,NPC52.png,NPC52,MJL0,2,2,262,112902001|112602001,0,3472026532,72722041,89843081,2581110,2581110,560955,5713576,100000000,320,4969830,5185463,0,350,0,0,2935,0,0,3000,0,0,0
5422,Shadow Lady,NPC26.png,NPC26,HFSTS0,2,3,262,113301001|112202001,0,3476797984,72821980,89966549,2581620,2581620,561011,5714144,100000000,320,4974514,5190350,0,350,0,0,2935,0,0,3000,0,0,0
5423,Anubis,2034.png,ANBS0,YXS0,2,1,262,112602001|112901001,0,3481569436,72921919,90090016,2582130,2582130,561067,5714712,100000000,320,4979198,5195237,0,350,0,0,2935,0,0,3000,0,0,0
5424,Pharaoh Soul,NPC29.png,NPC29,MJL0,2,2,262,111801001|111802001,0,3486340888,73021857,90213484,2582640,2582640,561123,5715280,100000000,320,4983882,5200125,0,350,0,0,2935,0,0,3000,0,0,0
5425,Eagle Head,NPC34.png,NPC34,HFSTS0,2,3,262,112902001|113501001,0,3491112340,80433976,99370646,2841465,2841465,617296,5715848,100000000,320,4988566,5205012,0,350,0,0,2940,0,0,3000,0,0,0
5426,Sphinx,2036.png,FTSS0,YXS0,2,1,262,100304001|110401001,0,3495883792,73221735,90460418,2583660,2583660,561234,5716415,100000000,320,4993250,5209899,0,350,0,0,2940,0,0,3000,0,0,0
5427,Belldandy,2022.png,BLDD1,MJL0,2,2,262,100303001|112902001,0,3500655244,73321673,90583886,2584170,2584170,561290,5716983,100000000,320,4997934,5214787,0,350,0,0,2940,0,0,3000,0,0,0
5428,Anubis,2034.png,ANBS0,HFSTS0,2,3,262,110401001|113301001,0,3505426695,73421612,90707353,2584680,2584680,561346,5717551,100000000,320,5002618,5219674,0,350,0,0,2940,0,0,3000,0,0,0
5429,Venomous King,NPC25.png,NPC25,YXS0,2,1,262,112002001|112802001,0,3510198147,73521551,90830820,2585190,2585190,561401,5718119,100000000,320,5007302,5224561,0,350,0,0,2940,0,0,3000,0,0,0
5430,Tree Essence,NPC23.png,NPC23,LB_UR_SH,2,2,262,112802001|113901001,0,3514969599,88345787,109145145,3102840,3102840,673748,5718687,100000000,320,5011986,5229449,0,350,0,0,2945,0,0,3000,0,0,0
5431,Fire sacrifice,NPC31.png,NPC31,WL_SP,2,3,262,112602001|112001001,0,3519741051,73721428,91077755,2586210,2586210,561513,5719255,100000000,320,5016671,5234336,0,350,0,0,2945,0,0,3000,0,0,0
5432,Yan,NPC30.png,NPC30,YXNM1,2,1,262,112202001|110301001,0,3524512503,73821367,91201222,2586720,2586720,561569,5719823,100000000,320,5021355,5239223,0,350,0,0,2945,0,0,3000,0,0,0
5433,Idun,2015.png,YD0,YD0,2,2,262,112001001|112602001,0,3529283955,73921305,91324690,2587230,2587230,561624,5720391,100000000,320,5026039,5244111,0,350,0,0,2945,0,0,3000,0,0,0
5434,Witch,NPC24.png,NPC24,ZRNZ_YS1,2,3,262,100303001|100203001,0,3534055407,74021244,91448157,2587740,2587740,561680,5720959,100000000,320,5030723,5248998,0,350,0,0,2945,0,0,3000,0,0,0
5435,Witch Elf,NPC18.png,NPC18,CE0,2,2,262,112202001|115502001,0,3538826859,81533301,100728787,2847075,2847075,617909,5721527,100000000,320,5035407,5253885,0,350,0,0,2950,0,0,3000,0,0,0
5436,Nemesis,2019.png,NMXS2,USER_MAIN_WSJ3,2,1,262,112202001|100304001,0,3543598311,74221122,91695092,2588760,2588760,561792,5722094,100000000,320,5040091,5258773,0,350,0,0,2950,0,0,3000,0,0,0
5437,Poseidon,2002.png,BSD2,HFSTS0,2,1,262,112901001|113201001,0,3548369763,74321060,91818559,2589270,2589270,561847,5722662,100000000,320,5044775,5263660,0,350,0,0,2950,0,0,3000,0,0,0
5438,Blackwing Angel,NPC9.png,NPC9,R_UR_PLUS_SH,2,2,262,100304001|113201001,0,3553141215,74420999,91942027,2589780,2589780,561903,5723230,100000000,320,5049459,5268547,0,350,0,0,2950,0,0,3000,0,0,0
5439,Witch Hunter,NPC7.png,NPC7,WN0,2,3,262,110702001|100210001,0,3557912667,74520938,92065494,2590290,2590290,561959,5723798,100000000,320,5054143,5273435,0,350,0,0,2950,0,0,3000,0,0,0
5440,Skeleton Judge,NPC8.png,NPC8,MJL0,2,1,262,113202001|112901001,0,3562684119,89545051,110626754,3108960,3108960,674418,5724366,100000000,320,5058827,5278322,0,350,0,0,2955,0,0,3000,0,0,0
5441,Mammoth Giant,NPC4.png,NPC4,HFSTS0,2,2,263,100109001|112602001,0,3567455571,74720815,92312429,2591310,2591310,562070,5724934,100000000,320,5063512,5283209,0,350,0,0,2955,0,0,3000,0,0,0
5442,Raphael,2017.png,LFE2,YXS0,2,3,263,112801001|112202001,0,3572227023,74820754,92435896,2591820,2591820,562126,5725502,100000000,320,5068196,5288097,0,350,0,0,2955,0,0,3000,0,0,0
5443,Ogre,NPC22.png,NPC22,LB_UR_SH,2,1,263,112602001|100204001,0,3576998475,74920692,92559363,2592330,2592330,562182,5726070,100000000,320,5072880,5292984,0,350,0,0,2955,0,0,3000,0,0,0
5444,Blackwing Angel,NPC9.png,NPC9,WL_SP,2,2,263,111602001|112001001,0,3581769927,75020631,92682831,2592840,2592840,562238,5726638,100000000,320,5077564,5297871,0,350,0,0,2955,0,0,3000,0,0,0
5445,Witch Hunter,NPC7.png,NPC7,YXNM1,2,3,263,112902001|113501001,0,3586541379,82632627,102086928,2852685,2852685,618523,5727205,100000000,320,5082248,5302759,0,350,0,0,2960,0,0,3000,0,0,0
5446,Skeleton Judge,NPC8.png,NPC8,YD0,2,1,263,100201001|112202001,0,3591312830,75220508,92929765,2593860,2593860,562349,5727773,100000000,320,5086932,5307646,0,350,0,0,2960,0,0,3000,0,0,0
5447,Ra,2037.png,R4,ZRNZ_YS1,2,2,263,112602001|112901001,0,3596084282,75320447,93053233,2594370,2594370,562405,5728341,100000000,320,5091616,5312533,0,350,0,0,2960,0,0,3000,0,0,0
5448,Wraith,NPC6.png,NPC6,CE0,2,3,263,112202001|100304001,0,3600855734,75420386,93176700,2594880,2594880,562461,5728909,100000000,320,5096300,5317421,0,350,0,0,2960,0,0,3000,0,0,0
5449,Minotaur,NPC4.png,NPC4,USER_MAIN_WSJ3,2,1,263,100304001|112801001,0,3605627186,75520324,93300168,2595390,2595390,562516,5729477,100000000,320,5100984,5322308,0,350,0,0,2960,0,0,3000,0,0,0
5450,Faun,NPC16.png,NPC16,MJL0,2,2,263,112802001|113901001,0,3610398638,90744316,112108362,3115080,3115080,675087,5730045,100000000,320,5105668,5327195,0,350,0,0,2965,0,0,3000,0,0,0
5451,Plague Chanter,NPC17.png,NPC17,HFSTS0,2,3,263,112801001|112202001,0,3615170090,75720202,93547102,2596410,2596410,562628,5730613,100000000,320,5110353,5332083,0,350,0,0,2965,0,0,3000,0,0,0
5452,Heimdall,2051.png,HMDE4,YXS0,2,1,263,112602001|112901001,0,3619941542,75820140,93670570,2596920,2596920,562684,5731181,100000000,320,5115037,5336970,0,350,0,0,2965,0,0,3000,0,0,0
5453,Ear of Stasis,NPC16.png,NPC16,LB_UR_SH,2,2,263,111301001|111302001,0,3624712994,75920079,93794037,2597430,2597430,562739,5731749,100000000,320,5119721,5341857,0,350,0,0,2965,0,0,3000,0,0,0
5454,Mouth of Rebellion,NPC6.png,NPC6,WL_SP,2,3,263,112901001|112901001,0,3629484446,76020018,93917504,2597940,2597940,562795,5732317,100000000,320,5124405,5346745,0,350,0,0,2965,0,0,3000,0,0,0
5455,Enenra,NPC4.png,NPC4,YXNM1,2,1,263,112202001|115502001,0,3634255898,83731952,103445069,2858295,2858295,619136,5732884,100000000,320,5129089,5351632,0,350,0,0,2970,0,0,3000,0,0,0
5456,Frost Dragon,NPC1.png,NPC1,YD0,2,2,263,112901001|110201001,0,3639027350,76219895,94164439,2598960,2598960,562907,5733452,100000000,320,5133773,5356519,0,350,0,0,2970,0,0,3000,0,0,0
5457,Zhu Rong,2040.png,HSZR2,ZRNZ_YS1,2,3,263,100304001|100307001,0,3643798802,76319834,94287906,2599470,2599470,562962,5734020,100000000,320,5138457,5361407,0,350,0,0,2970,0,0,3000,0,0,0
5458,Dragon Priest,NPC16.png,NPC16,CE0,2,1,263,100303001|100203001,0,3648570254,76419772,94411374,2599980,2599980,563018,5734588,100000000,320,5143141,5366294,0,350,0,0,2970,0,0,3000,0,0,0
5459,Beria,NPC8.png,NPC8,USER_MAIN_WSJ3,2,2,263,100307001|112901001,0,3653341706,76519711,94534841,2600490,2600490,563074,5735156,100000000,320,5147825,5371181,0,350,0,0,2970,0,0,3000,0,0,0
5460,Enenra,NPC4.png,NPC4,HFSTS0,2,3,263,111301001|113102001,0,4323224641,91943580,113589970,3121200,3121200,675756,5735724,100000000,337,5152509,5376069,0,350,0,0,2975,0,0,3000,0,0,0
5461,Frost Dragon,NPC1.png,NPC1,R_UR_PLUS_SH,2,1,263,112901001|100304001,0,3663600327,76734579,94800296,2601521,2601521,563186,5736297,100000000,320,5157662,5381445,0,350,0,0,2975,0,0,3000,0,0,0
5462,Izanami,2046.png,YXNM2,WN0,2,2,263,112901001|111801001,0,3669087497,76849509,94942283,2602041,2602041,563242,5736871,100000000,320,5162814,5386821,0,350,0,0,2975,0,0,3000,0,0,0
5463,Soul Reaper,NPC4.png,NPC4,USER_HF,2,3,263,100304001|112202001,0,3674574667,76964438,95084271,2602561,2602561,563299,5737445,100000000,320,5167967,5392197,0,350,0,0,2975,0,0,3000,0,0,0
5464,Dark Elf,NPC6.png,NPC6,USER_GEJ_SH,2,1,263,112101001|112102001,0,3680061837,77079368,95226258,2603081,2603081,563355,5738018,100000000,320,5173119,5397573,0,350,0,0,2975,0,0,3000,0,0,0
5465,Wraith,NPC6.png,NPC6,BMH_HS_SH,2,2,263,110201001|112301001,0,3685549006,84913727,104905070,2863961,2863961,619752,5738592,100000000,320,5178272,5402949,0,350,0,0,2980,0,0,3000,0,0,0
5466,Shadow Sage,2012.png,NPC44,SDNS0,2,3,263,112901001|112902001,0,3691036176,77309227,95510233,2604122,2604122,563468,5739165,100000000,320,5183424,5408325,0,350,0,0,2980,0,0,3000,0,0,0
5467,Amaterasu,2032.png,TZDS2,MJL0,2,1,263,112801001|111901001,0,3696523346,77424156,95652221,2604642,2604642,563524,5739739,100000000,320,5188577,5413701,0,350,0,0,2980,0,0,3000,0,0,0
5468,Ear of Stasis,NPC16.png,NPC16,HFSTS0,2,2,263,112902001|100310001,0,3702010516,77539085,95794208,2605162,2605162,563580,5740312,100000000,320,5193730,5419077,0,350,0,0,2980,0,0,3000,0,0,0
5469,Mouth of Rebellion,NPC6.png,NPC6,YXS0,2,3,263,110901001|110902001,0,3707497685,77654015,95936196,2605682,2605682,563637,5740886,100000000,320,5198882,5424453,0,350,0,0,2980,0,0,3000,0,0,0
5470,Jorogumo,NPC17.png,NPC17,MJL0,2,1,263,113301001|111202001,0,3712984855,93322733,115293820,3127443,3127443,676431,5741460,100000000,320,5204035,5429829,0,350,0,0,2985,0,0,3000,0,0,0
5471,Kappa,NPC12.png,NPC12,HFSTS0,2,2,263,112202001|112801001,0,3718472025,77883874,96220171,2606723,2606723,563749,5742033,100000000,320,5209187,5435205,0,350,0,0,2985,0,0,3000,0,0,0
5472,Icarus,2049.png,YKLS2,YXS0,2,3,263,112901001|112902001,0,3723959195,77998803,96362158,2607243,2607243,563805,5742607,100000000,320,5214340,5440582,0,350,0,0,2985,0,0,3000,0,0,0
5473,Dragon Priest,NPC16.png,NPC16,MJL0,2,1,263,112801001|110201001,0,3729446364,78113733,96504145,2607763,2607763,563862,5743180,100000000,320,5219492,5445958,0,350,0,0,2985,0,0,3000,0,0,0
5474,Beria,NPC8.png,NPC8,HFSTS0,2,2,263,113301001|113302001,0,3734933534,78228662,96646133,2608283,2608283,563918,5743754,100000000,320,5224645,5451334,0,350,0,0,2985,0,0,3000,0,0,0
