sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
147702001,1,0,0,0,0,0,0,0,0,0,300,147702101,1,1,0,LTWJ_act,LTWJ_att,0,Space of Thunderstorm,17722.jpg,Every thunder-related attack will apply [Charged] state for 2 rounds (cannot stack). Enemies who are under the state of [Charged] increases DMG taken by 50% and their recovering HP effect will be reduced by 50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157701001,1,0,0,0,0,0,1,0,0,0,0,157701101,1,1,0,,,0,Furious Thunderbolt,17766.jpg,"When entering battle, Thor gains 100 SPD (undispellable) until the end of battle. When Thor is in action, she has a chance to [Paralyze] a column of enemies (unable to move) for 1 round equal to 0.5% * [Thor’s SPD minus the target’s SPD]. Then, she deals True DMG to the column equal to 0.3% of Thor's ATK * [Thor’s SPD minus the target’s SPD].",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157702001,1,0,0,0,0,0,0,1,0,0,0,157702101,1,1,0,,,0,Furious Thunderbolt,17766.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
117801001,1,0,0,0,0,0,0,0,0,0,200,117801101,1,1,0,LYPZ_act,LYPZ_att,0,Blazing Sun,17801.jpg,"Deals 200% P.DMG to all enemies and inflicts [Blaze] state for 4 rounds (ignore Debuff RES), dealing True DMG equal to 60% of Apollo's ATK each round (cannot be a critical strike).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117802001,1,0,0,0,0,0,0,0,0,0,300,117802101,1,1,0,ZJZJ_act,,0,Demise Arrow,17802.jpg,"Deals 600% P.DMG to the enemy with the lowest HP and immediately detonates all damage of [Blaze] and [Ignite] (their effect DMG will be dealt at once based on effect remaining rounds). If this enemy is killed, transfer the remaining effect DMG to the next enemy with the lowest HP (can only be triggered 2 times)",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
127801001,1,0,0,0,0,0,0,0,0,0,200,127801101,1,1,0,LYPZ_act,LYPZ_att,0,Solar Impact,17821.jpg,"Deals 220% P.DMG to all enemies and inflicts [Blaze] state for 4 rounds (ignore Debuff RES), dealing True DMG equal to 80% of Apollo's ATK each round (cannot be a critical strike). Also, imposes a shield that equals 200% of her ATK to Apollo that lasts 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
127802001,1,0,0,0,0,0,0,0,0,0,300,127802101,1,1,0,ZJZJ_act,,0,God Killer,17822.jpg,"Deals 650% P.DMG to the enemy with the lowest HP and immediately detonates all damage of [Blaze] and [Ignite] (their effect DMG will be dealt at once based on effect remaining rounds). If this enemy is killed, transfer the remaining effect DMG to the next enemy with the lowest HP (can only be triggered 11 times)",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
137801001,1,0,0,0,0,0,0,0,0,0,200,137801101,1,1,0,LYPZ_act,LYPZ_att,0,Blazing Sun,17801.jpg,[Blaze] state will last 2 more rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
137802001,1,0,0,0,0,0,0,0,0,0,300,137802101,1,1,0,ZJZJ_act,,0,Demise Arrow,17802.jpg,"If the enemy is not killed, inflicts [Blaze] state for 2 rounds to that enemy (ignore Debuff RES, undispellable)",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
147801001,1,0,0,0,0,0,0,0,0,0,200,147801101,1,1,0,LYPZ_act,LYPZ_att,0,Solar Impact,17821.jpg,[Blaze] state will last 2 more rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
147802001,1,0,0,0,0,0,0,0,0,0,300,147802101,1,1,0,ZJZJ_act,,0,God Killer,17822.jpg,"If the enemy is not killed, inflicts [Blaze] state for 2 rounds to that enemy (ignore Debuff RES, undispellable)",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157801001,1,0,0,0,0,0,1,0,0,0,0,157801101,1,1,0,,LYCX_att,0,Blazing Star,17866.jpg,"When Apollo enters battle or is in action, inflicts all enemies with 1 layer of [Heartburn] (ignores Debuff RES, cannot be dispelled, can stack and its duration will be refreshed when stacked) for 3 rounds. When Apollo dies and at least one other ally is alive, she transforms into a burning star which becomes immune to debuffs and will only inflict [Heartburn] when in action. The star will be destroyed after taking 6 hits of damage, otherwise Apollo revives with full HP after 2 rounds and stuns all enemies for 1 round (there is no limit on the number of times Apollo can transform).\n\n[Heartburn]: Per layer, lose 2% of Max HP (up to 50% of Apollo's Max HP) and 10% True DMG of Apollo's ATK when acting.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
157802001,1,0,0,0,0,0,0,1,0,0,0,157802101,1,1,0,,LYCX_att,0,Blazing Star,17866.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
117901001,1,0,0,0,0,0,0,0,0,0,200,117901101,1,1,0,XYWB_act,XYWB_att,0,Swirling Dance,17901.jpg,"Restores whole team’s HP by 20% of Sakura Spirit's ATK and adds a non-dispellable shield of 100% her Max ATK that lasts for 1 round. Also, it has 50% chance to dispel 1 buff from all enemies.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
117902001,1,0,0,0,0,0,0,0,0,0,300,117902101,1,1,0,YHFW_act,YHFW_att,0,Sakura Flurry,17902.jpg,"Restores whole team’s HP by 50% of Sakura Spirit's ATK and adds a non-dispellable shield of 70% her Max ATK that lasts for 1 round. Also, increases the ATK of the teammate with the highest ATK by 50% of Sakura Spirit's ATK for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118001001,1,0,0,0,0,0,0,0,0,0,200,118001101,1,1,0,XYQF_act,XYQF_att,0,Lucky Blessing,18001.jpg,"Bestows [Bless] to two allied angels with the highest ATK, increasing their ATK and DMG by 40% for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118002001,1,0,0,0,0,0,0,0,0,0,300,118002101,1,1,0,EYMZ_act,,0,Doom Spell,18002.jpg,Dispels all buffs of 1 enemy with the highest ATK and deals 550% M.DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118101001,1,0,0,0,0,0,0,0,0,0,200,118101101,1,1,0,SPZZ_act,SPZZ_att,0,Judgment Claw,18101.jpg,"Deals 200% P.DMG to all enemies, decreasing their DMG Increase by 30%. At the same time, bestows [Judgment] to all allies (Both effects last for 2 rounds).\n[Judgment]: When defeated, the enemy who defeated the bearer becomes the target. Reduces the target's ATK by 15% of Horus's Max ATK until the end of the battle (Ignores Debuff RES; cannot be dispelled). This state can stack, up to 3 layers.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118102001,1,0,0,0,0,0,0,0,0,0,300,118102101,1,1,0,CJZY_act,,0,Punishment Eye,18102.jpg,Deals 500% P.DMG to one enemy and dispels 1 buff.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
128101001,1,0,0,0,0,0,0,0,0,0,200,128101101,1,1,0,SPZZ_act,SPZZ_att,0,Divine Judgment,18121.jpg,"【Divine Judgment: Deals 220% P.DMG to all enemies, decreasing their DMG Increase by 50% for 2 rounds (cannot be dispelled). At the same time, bestows [UR Judgement] to all allies, lasting for 2 rounds.\n[UR Judgment]: When defeated, the enemy who defeated the bearer becomes the target. Reduces the target's ATK by 20% of Horus's Max ATK until the end of the battle (Ignores Debuff RES; cannot be dispelled). This state can stack, up to 5 layers.】",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
128102001,1,0,0,0,0,0,0,0,0,0,300,128102001,1,1,0,CJZY_act,,0,Divinity Eye,18122.jpg,"Deals 600% P.DMG to one enemy, dispels all buffs on the target, and converts that dealt DMG to a shield that lasts for 2 rounds (cannot be dispelled).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
138101001,1,0,0,0,0,0,0,0,0,0,200,138101101,1,1,0,SPZZ_act,SPZZ_att,0,Judgment Claw,18101.jpg,"When the bearer of [Judgment] is defeated, the enemy who defeated her becomes the target. Reduces the target’s ATK by extra 5%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
138102001,1,0,0,0,0,0,0,0,0,0,300,138102101,1,1,0,CJZY_act,,0,Punishment Eye,18102.jpg,All allies receive a extra shield equal to 200% of Horus's ATK that lasts for 2 rounds (cannot be dispelled).,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
148101001,1,0,0,0,0,0,0,0,0,0,200,148101101,1,1,0,SPZZ_act,SPZZ_att,0,Divine Judgment,18121.jpg,"When the bearer of [Judgment] is defeated, the enemy who defeated her becomes the target. Reduces the target’s ATK by extra 5%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
148102001,1,0,0,0,0,0,0,0,0,0,300,148102001,1,1,0,CJZY_act,,0,Divinity Eye,18122.jpg,All allies receive a extra shield equal to 200% of Horus's ATK that lasts for 2 rounds (cannot be dispelled).,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
158101001,1,0,0,0,0,0,1,0,0,0,0,158101101,1,1,0,,,0,Avenging Angel,18166.jpg,"When entering the battle, bestows [Vengeance] to all allies (cannot be dispelled). When [Vengeance] is triggered, increases all allies' ATK and DEF by 40% of Horus's current ATK and DEF for 4 rounds (each angel can only trigger this effect once; cannot be dispelled; cannot stack).\n[Vengeance]: When receiving fatal damage, the bearer continues to act in the state of a soul (doesn't count as killed), remaining 1 HP (cannot be healed afterward). At the same time, she receives a shield equal to 1000% of Horus's Max ATK (cannot be dispelled; the shield cannot exceed twice the Max HP of Horus).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
158102001,1,0,0,0,0,0,0,0,0,0,0,158102101,1,1,0,,,0,Avenging Angel,18166.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118201001,1,0,0,0,0,0,0,0,0,0,200,118201001,1,1,0,JJDC_act,JJDC_att,0,Thorny Sting,18201.jpg,"Deals 200% M.DMG to all enemies and has a 50% chance of inflicting [Poison], [Ignite], [Sunder Armor], [Pierce], and [Bleeding] for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118202001,1,0,0,0,0,0,0,0,0,0,300,118202101,1,1,0,QWZS_act,QWZS_att,0,Devouring Roses,18202.jpg,Deals M.DMG equal to [50% * Number of Debuffs on the target] to each enemy and heals all allies of 100% of her ATK.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
128201001,1,0,0,0,0,0,0,0,0,0,200,128201001,1,1,0,JJDC_act,JJDC_att,0,Waltz of Thorns,18221.jpg,"Deals 220% M.DMG to all enemies and has a 60% chance of inflicting [Poison], [Ignite], [Sunder Armor], [Pierce], and [Bleeding] for 2 rounds; and [Stun] and [Freeze] for 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
128202001,1,0,0,0,0,0,0,0,0,0,300,128202101,1,1,0,QWZS_act,QWZS_att,0,Lament of Roses,18222.jpg,"Deals M.DMG equal to [70% * Number of Debuffs on the target] to each enemy. If the number of debuffs on that angel is 4 or more, additionally deals 30% True DMG equal to 30% Frigga's ATK for each debuff the target has. Then, heals all allies of 120% of her ATK.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
138201001,1,0,0,0,0,0,0,0,0,0,200,138201001,1,1,0,JJDC_act,JJDC_att,0,Thorny Sting,18201.jpg,Ignores 10% of enemies’ Debuff RES,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
138202001,1,0,0,0,0,0,0,0,0,0,300,138202101,1,1,0,QWZS_act,QWZS_att,0,Devouring Roses,18202.jpg,"Doubles the healing amount. 100% of the overflow healing is converted to shield, lasting 2 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
148201001,1,0,0,0,0,0,0,0,0,0,200,148201001,1,1,0,JJDC_act,JJDC_att,0,Waltz of Thorns,18221.jpg,Ignores 10% of enemies’ Debuff RES,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
148202001,1,0,0,0,0,0,0,0,0,0,300,148202101,1,1,0,QWZS_act,QWZS_att,0,Lament of Roses,18222.jpg,"Doubles the healing amount. 100% of the overflow healing is converted to shield, lasting 2 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
158201001,1,0,0,0,0,0,1,0,0,0,0,158201101,1,1,0,,,0,<size=18>Heartless Cage</size>,18266.jpg,"When entering battle, there is a 50% chance to inflict [Isolated] on the enemy with the highest ATK. When Frigga is in action, inflicts 1 layer of [Malediction] on all enemies, lasting until the end of the battle.\n\n[Isolated]: Cannot receive any buffs for 2 rounds (cannot be dispelled and ignores Debuff RES).\n[Malediction]: Increases DMG taken by 1% for each layer (stackable, ignores Debuff RES).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
158202001,1,0,0,0,0,0,0,1,0,0,0,158202101,1,1,0,,,0,<size=18>Heartless Cage</size>,,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118301001,1,0,0,0,0,0,0,0,0,0,200,118301101,1,1,0,ZHPX_act,ZHPX_att,0,War Howl,18301.jpg,Ares swings her twin swords and attacks all enemies twice. The first attack deals 100% P.DMG and doubles the damage against enemies with higher current HP percentage than herself. The second attack deals 100% P.DMG and doubles the damage against enemies with lower Max ATK than herself.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
118302001,1,0,0,0,0,0,0,0,0,0,300,118302101,1,1,0,KYJW_act,,0,Savage Swordplay,18302.jpg,"Deal 600% P.DMG to one enemy. If the enemy is not killed, chase and attack again, up to 2 times.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
128301001,1,0,0,0,0,0,0,0,0,0,200,128301101,1,1,0,ZHPX_act,ZHPX_att,0,War Wrath,18321.jpg,Ares swings her twin swords and attacks all enemies twice. The first attack deals 120% P.DMG and doubles the damage against enemies with higher current HP percentage than herself. The second attack deals 120% P.DMG and doubles the damage against enemies with lower Max ATK than herself.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
128302001,1,0,0,0,0,0,0,0,0,0,300,128302101,1,1,0,KYJW_act,,0,Rampage Swordplay,18322.jpg,"Deal 700% P.DMG to one enemy and splash 20% of damage as True DMG to all other enemies. If the enemy is not killed, chase and attack again, up to 3 times.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
138301001,1,0,0,0,0,0,0,0,0,0,200,138301101,1,1,0,ZHPX_act,ZHPX_att,0,War Howl,18301.jpg,Increase P.DMG by 20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
138302001,1,0,0,0,0,0,0,0,0,0,300,138302101,1,1,0,KYJW_act,,0,Savage Swordplay,18302.jpg,Increase the cap of pursuit attack by2 times,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
148301001,1,0,0,0,0,0,0,0,0,0,200,148301101,1,1,0,ZHPX_act,ZHPX_att,0,War Wrath,18321.jpg,Increase P.DMG by 20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
148302001,1,0,0,0,0,0,0,0,0,0,300,148302101,1,1,0,KYJW_act,,0,Rampage Swordplay,18322.jpg,Increase the cap of pursuit attack by2 times,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
158301001,1,0,0,0,0,1,0,0,0,0,0,158301101,1,1,0,,,0,<size=19>War Domain</size>,18366.jpg,"After dealing damage, Ares inflicts one layer of [War Mark] to the target (ignores Debuff RES, cannot be dispelled, stacks up to 10 layers) for 2 rounds which increases DMG Taken (max increase 100% DMG Taken). When in action, Ares burns 20% of all allies' current HP and grants them the [Power of War] (cannot be dispelled) for 2 rounds.\n\n[War Mark]: Increases DMG Taken by 10%.\n[Power of War]: For every 1% of Missing HP, increase DMG Increase by 1% and DMG Reduction by 0.5%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
158302001,1,0,0,0,0,0,0,1,0,0,0,158302101,1,1,0,,,0,<size=19>War Domain</size>,18366.jpg,子技能,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
128401001,1,0,0,0,0,0,0,0,0,0,0,128401101,1,1,0,JWYF_act,,0,Despair Note,18421.jpg,"Deal 650% P.DMG to the enemy with the highest ATK and inflict them with [Curse] (cannot be dispelled, ignores Debuff RES, lasts for 3 rounds). While under [Curse], the enemy’s ATK, DEF, P.RES, and M.RES are reduced by 50% (the reduction value does not exceed 100% of Uriel’s corresponding attributes).",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
128402001,1,0,0,0,0,0,0,0,0,0,0,128402101,1,1,0,ZZZL_act,ZZZL_att,0,Cursed Chain,18422.jpg,"Deal 240% P.DMG to all enemies. If the target is under [Curse], deal an additional 240% True DMG. If the target under [Curse] dies, transfer the [Curse] to the enemy with the highest ATK, lasting for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
