sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
227314001,2,0,0,0,0,0,0,0,0,227314101,1,1,0,,,0,Courage Dream EX,17344.png,ATK +25%\nHP +40%,1
217411001,2,0,0,0,0,0,0,0,0,217411101,1,1,0,,,0,Words of Life,17411.png,HP +10%\nDEF +10%,0
217412001,2,0,0,0,0,0,0,0,0,217412101,1,1,0,,,0,Words of Purity,17412.png,M.RES +15%\nLeech +20%,0
217413001,2,0,0,0,0,0,0,0,0,217413101,1,1,0,,,0,Words of Persistence,17413.png,P.RES +20%\nDebuff RES +25%,0
217414001,2,0,0,0,0,0,0,0,0,217414101,1,1,0,,,0,Words of Courage,17414.png,WNSSSR+BD4,0
227411001,2,0,0,0,0,0,0,0,0,227411101,1,1,0,,,0,Words of Life EX,17441.png,HP +15%\nDEF +15%,1
227412001,2,0,0,0,0,0,0,0,0,227412101,1,1,0,,,0,Words of Purity EX,17442.png,M.RES +20%\nLeech +25%,1
227413001,2,0,0,0,0,0,0,0,0,227413101,1,1,0,,,0,Words of Persistence EX,17443.png,P.RES +30%\nDebuff RES +30%,1
227414001,2,0,0,0,0,0,0,0,0,227414101,1,1,0,,,0,Words of Courage EX,17444.png,WNSURBD4,1
217511001,2,0,0,0,0,0,0,0,0,217511101,1,1,0,,,0,Wrath Prayer,17511.png,ATK +10%\nCRIT +10%,0
217512001,2,0,0,0,0,0,0,0,0,217512101,1,1,0,,,0,Protection Prayer,17512.png,HP +15%\nDEF +15%,0
217513001,2,0,0,0,0,0,0,0,0,217513101,1,1,0,,,0,Indomitable Prayer,17513.png,Leech +20%\nM.RES +30%,0
217514001,2,0,0,0,0,0,0,0,0,217514101,1,1,0,,,0,Battlerager Prayer,17514.png,ATK +25%\nCrit DMG +30%,0
227511001,2,0,0,0,0,0,0,0,0,227511101,1,1,0,,,0,Wrath Prayer EX,17541.png,ATK +15%\nCRIT +15%,1
227512001,2,0,0,0,0,0,0,0,0,227512101,1,1,0,,,0,Protection Prayer EX,17542.png,HP +20%\nDEF +20%,1
227513001,2,0,0,0,0,0,0,0,0,227513101,1,1,0,,,0,Indomitable Prayer EX,17543.png,Leech +25%\nM.RES +40%,1
227514001,2,0,0,0,0,0,0,0,0,227514101,1,1,0,,,0,Battlerager Prayer EX,17544.png,ATK +35%\nCrit DMG +50%,1
217611001,2,0,0,0,0,0,0,0,0,217611101,1,1,0,,,0,Prudence,17611.png,"P.RES+10%, M.RES+10%",0
217612001,2,0,0,0,0,0,0,0,0,217612101,1,1,0,,,0,Changes,17612.png,"ATK+15%, Leech+15%",0
217613001,2,0,0,0,0,0,0,0,0,217613101,1,1,0,,,0,Bloodline of Giants,17613.png,"HP+20%, ACC Value+20%",0
217614001,2,0,0,0,0,0,0,0,0,217614101,1,1,0,,,0,Divinity Oath,17614.png,"ATK+25%, Crit Value+25%",0
227611001,2,0,0,0,0,0,0,0,0,227611101,1,1,0,,,0,Prudence EX,17641.png,P.RES +15%\nM.RES +15%,1
227612001,2,0,0,0,0,0,0,0,0,227612101,1,1,0,,,0,Changes EX,17642.png,"ATK+20%, Leech+20%",1
227613001,2,0,0,0,0,0,0,0,0,227613101,1,1,0,,,0,Bloodline of Giants EX,17643.png,"HP+30%, ACC value+30%",1
227614001,2,0,0,0,0,0,0,0,0,227614101,1,1,0,,,0,Divinity Oath EX,17644.png,"ATK+35%, Crit Value+35%",1
217711001,2,0,0,0,0,0,0,0,0,217711101,1,1,0,,,0,Celestial Warrior,17711.png,Leech +10%\nDEF +10%,0
217712001,2,0,0,0,0,0,0,0,0,217712101,1,1,0,,,0,Patron Saint,17712.png,P.RES +15%\nM.RES +15%,0
217713001,2,0,0,0,0,0,0,0,0,217713101,1,1,0,,,0,Valiant Warrior,17713.png,CRIT+20%\nCrit Probability +20%,0
217714001,2,0,0,0,0,0,0,0,0,217714101,1,1,0,,,0,Mighty God of War,17714.png,HP +25%\nATK +25%,0
227711001,2,0,0,0,0,0,0,0,0,227711101,1,1,0,,,0,Celestial Warrior EX,17741.png,Leech +15%\nDEF +15%,1
227712001,2,0,0,0,0,0,0,0,0,227712101,1,1,0,,,0,Patron Saint EX,17742.png,P.RES +20%\nM.RES +20%,1
227713001,2,0,0,0,0,0,0,0,0,227713101,1,1,0,,,0,Valiant Warrior EX,17743.png,CRIT +30%\nCrit Probability +30%,1
227714001,2,0,0,0,0,0,0,0,0,227714101,1,1,0,,,0,Mighty God of War EX,17744.png,HP +35%\nATK +35%,1
217811001,2,0,0,0,0,0,0,0,0,217811101,1,1,0,,,0,Golden Sword,17811.png,"ATK+10%, Debuff RES+10%",0
217812001,2,0,0,0,0,0,0,0,0,217812101,1,1,0,,,0,Prophetic Insights,17812.png,"M.RES+15%, HP+15%",0
217813001,2,0,0,0,0,0,0,0,0,217813101,1,1,0,,,0,Sharpshooter,17813.png,"HP+20%, Leech+20%",0
217814001,2,0,0,0,0,0,0,0,0,217814101,1,1,0,,,0,Lord of Light,17814.png,"ATK+25%, DEF+25%",0
227811001,2,0,0,0,0,0,0,0,0,227811101,1,1,0,,,0,Golden Sword EX,17841.png,"ATK+15%, Debuff RES+15%",1
227812001,2,0,0,0,0,0,0,0,0,227812101,1,1,0,,,0,Prophetic Insights EX,17842.png,"M.RES+20%, HP+20%",1
227813001,2,0,0,0,0,0,0,0,0,227813101,1,1,0,,,0,Sharpshooter EX,17843.png,"HP+30%, Leech+30%",1
227814001,2,0,0,0,0,0,0,0,0,227814101,1,1,0,,,0,Lord of Light EX,17844.png,"ATK+35%, DEF+35%",1
217911001,2,0,0,0,0,0,0,0,0,217911101,1,1,0,,,0,Plain,17911.png,HP +5%\nATK +15%,0
217912001,2,0,0,0,0,0,0,0,0,217912101,1,1,0,,,0,Ignorant,17912.png,P.RES +15%\nM.RES +15%,0
217913001,2,0,0,0,0,0,0,0,0,217913101,1,1,0,,,0,Elegant,17913.png,DEF +25%\nHP Healing +40%,0
217914001,2,0,0,0,0,0,0,0,0,217914101,1,1,0,,,0,Gorgeous,17914.png,ATK +35%,0
218011001,2,0,0,0,0,0,0,0,0,218011101,1,1,0,,,0,Swift Shadow,18011.png,M.RES +12%\nP.RES +12%,0
218012001,2,0,0,0,0,0,0,0,0,218012101,1,1,0,,,0,Sturdy Flesh,18012.png,HP +10%\nATK +10%,0
218013001,2,0,0,0,0,0,0,0,0,218013101,1,1,0,,,0,Sharp Eyes,18013.png,DEF +25%\nCrit +15%,0
218014001,2,0,0,0,0,0,0,0,0,218014101,1,1,0,,,0,Moon Guardian,18014.png,HP +20%\nDebuff RES +20%,0
218111001,2,0,0,0,0,0,0,0,0,218111101,1,1,0,,,0,Crown Guardian,18111.png,HP +10%\nDEF +10%,0
218112001,2,0,0,0,0,0,0,0,0,218112101,1,1,0,,,0,Pyramid Protector,18112.png,HP +15%\nATK +15%,0
218113001,2,0,0,0,0,0,0,0,0,218113101,1,1,0,,,0,Child of Isis,18113.png,P.RES +20%\nM.RES +20%,0
218114001,2,0,0,0,0,0,0,0,0,218114101,1,1,0,,,0,Vengeance Blade,18114.png,ATK +35%,0
228111001,2,0,0,0,0,0,0,0,0,228111101,1,1,0,,,0,Crown Guardian EX,18141.png,HP +15%\nDEF +15%,1
228112001,2,0,0,0,0,0,0,0,0,228112101,1,1,0,,,0,Pyramid Protector EX,18142.png,HP +20%\nATK +20%,1
228113001,2,0,0,0,0,0,0,0,0,228113101,1,1,0,,,0,Child of Isis EX,18143.png,P.RES +30%\nM.RES +30%,1
228114001,2,0,0,0,0,0,0,0,0,228114101,1,1,0,,,0,Vengeance Blade EX,18144.png,HP +20%\nATK +40%,1
218211001,2,0,0,0,0,0,0,0,0,218211101,1,1,0,,,0,Scarlet Heart,18211.png,HP +10%\nATK +10%,0
218212001,2,0,0,0,0,0,0,0,0,218212101,1,1,0,,,0,Sacred Veil,18212.png,P.RES +15%\nM.RES +15%,0
218213001,2,0,0,0,0,0,0,0,0,218213101,1,1,0,,,0,Blossom Shield,18213.png,DEF +20%\nHP +20%,0
218214001,2,0,0,0,0,0,0,0,0,218214101,1,1,0,,,0,Norse Queen,18214.png,Debuff RES +25%\nHealing Effect +20%,0
228211001,2,0,0,0,0,0,0,0,0,228211101,1,1,0,,,0,Scarlet Heart EX,18241.png,HP +15%\nATK +15%,1
228212001,2,0,0,0,0,0,0,0,0,228212101,1,1,0,,,0,Sacred Veil EX,18242.png,P.RES +20%\nM.RES +20%,1
228213001,2,0,0,0,0,0,0,0,0,228213101,1,1,0,,,0,Blossom Shield EX,18243.png,DEF +30%\nHP +30%,1
228214001,2,0,0,0,0,0,0,0,0,228214101,1,1,0,,,0,Norse Queen EX,18244.png,Debuff RES +40%\nHealing Effect +30%,1
218311001,2,0,0,0,0,0,0,0,0,218311101,1,1,0,,,0,Bloodlust Madness,18311.png,ATK +10%\nLeech +10%,0
218312001,2,0,0,0,0,0,0,0,0,218312101,1,1,0,,,0,Spartan Shield,18312.png,DEF +15%\nHP +15%,0
218313001,2,0,0,0,0,0,0,0,0,218313101,1,1,0,,,0,Burning Bloodline,18313.png,Crit +20%\nHP +20%,0
218314001,2,0,0,0,0,0,0,0,0,218314101,1,1,0,,,0,Sword of Overlord,18314.png,ATK +25%\nCrit DMG +30%,0
228311001,2,0,0,0,0,0,0,0,0,228311101,1,1,0,,,0,Bloodlust Madness EX,18341.png,"ATK+15%, Leech+15%",1
228312001,2,0,0,0,0,0,0,0,0,228312101,1,1,0,,,0,Spartan Shield EX,18342.png,DEF +20%\nHP +20%,1
228313001,2,0,0,0,0,0,0,0,0,228313101,1,1,0,,,0,Burning Bloodline EX,18343.png,Crit +30%\nHP +30%,1
228314001,2,0,0,0,0,0,0,0,0,228314101,1,1,0,,,0,Sword of Overlord EX,18344.png,ATK +35%\nCrit DMG+40%,1
